Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;7;27956100;1024;27300.88;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;8;57102100;2048;27881.88;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;9;52445700;4096;12804.13;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;10;95141700;8192;11613.98;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;11;168104400;16384;10260.28;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;12;316956300;32768;9672.74;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Pilot;13;668797900;65536;10205.05;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Warmup;1;99300;65536;1.52;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Warmup;2;99200;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Warmup;3;99200;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Warmup;4;98600;65536;1.5;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Warmup;5;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Warmup;6;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;1;98900;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;2;106600;65536;1.63;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;3;99000;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;4;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;5;98700;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;6;98900;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;7;98700;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;8;98700;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;9;98700;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;10;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;11;98700;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;12;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;13;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;14;98900;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Overhead;Actual;15;98800;65536;1.51;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;1;639298500;65536;9754.92;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;2;682195400;65536;10409.48;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;3;673970600;65536;10283.98;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;4;695980600;65536;10619.82;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;5;651453100;65536;9940.39;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;6;781308100;65536;11921.82;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;1;636861800;65536;9717.74;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;2;694172800;65536;10592.24;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;3;677221200;65536;10333.58;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;4;684285200;65536;10441.36;267;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;5;657527500;65536;10033.07;267;0;0;64000
